indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.CP,NOR,1992,3641,,
OFST.1.CP,NOR,1993,5018,,
OFST.1.CP,NOR,1994,5061,,
OFST.1.CP,NOR,1995,4145,,
OFST.1.CP,NOR,1996,3614,,
OFST.1.CP,NOR,1997,64264,,
OFST.1.CP,NOR,1998,2957,,
OFST.1.CP,NOR,1999,2423,,
OFST.1.CP,NOR,2000,2970,NAT_EST,
OFST.1.CP,NOR,2001,2267,NAT_EST,
OFST.1.CP,NOR,2002,2361,NAT_EST,
OFST.1.CP,NOR,2003,2519,NAT_EST,
OFST.1.CP,NOR,2004,2252,NAT_EST,
OFST.1.CP,NOR,2005,2658,NAT_EST,
OFST.1.CP,NOR,2006,2204,NAT_EST,
OFST.1.CP,NOR,2007,1349,NAT_EST,
OFST.1.CP,NOR,2008,701,NAT_EST,
OFST.1.CP,NOR,2009,778,NAT_EST,
OFST.1.CP,NOR,2010,1076,NAT_EST,
OFST.1.CP,NOR,2011,827,NAT_EST,
OFST.1.CP,NOR,2012,1150,NAT_EST,
OFST.1.CP,NOR,2013,1122,NAT_EST,
OFST.1.CP,NOR,2014,1774,NAT_EST,
OFST.1.CP,NOR,2015,2307,NAT_EST,
OFST.1.CP,NOR,2016,3084,NAT_EST,
OFST.1.CP,NOR,2017,2918,NAT_EST,
OFST.1.CP,NOR,2018,3394,NAT_EST,
OFST.1.CP,NOR,2019,3769,NAT_EST,
OFST.1.CP,NOR,2020,4662,NAT_EST,
OFST.1.CP,NOR,2021,4216,NAT_EST,
OFST.1.CP,NOR,2022,4220,NAT_EST,
OFST.1.CP,NOR,2023,5825,NAT_EST,
OFST.1.CP,NPL,1983,912191,,
OFST.1.CP,NPL,1984,903127,,
OFST.1.CP,NPL,1988,850134,,
OFST.1.CP,NPL,1999,1173294,NAT_EST,
OFST.1.CP,NPL,2000,1023034,UIS_EST,
OFST.1.CP,NPL,2003,839999,NAT_EST,
OFST.1.CP,NPL,2004,768111,UIS_EST,
OFST.1.CP,NPL,2011,55749,,
OFST.1.CP,NPL,2012,40697,,
OFST.1.CP,NPL,2014,32146,,
OFST.1.CP,NPL,2015,27373,,
OFST.1.CP,NPL,2016,13020,,
OFST.1.CP,NPL,2017,38642,,
OFST.1.CP,NPL,2021,7029.750854262151,,
OFST.1.CP,NPL,2022,18195.26583224582,,
OFST.1.CP,NPL,2023,57234.16030789725,,
OFST.1.CP,NPL,2024,57449.24810525496,,
OFST.1.CP,NRU,2007,145,NAT_EST,
OFST.1.CP,NRU,2012,247,,
OFST.1.CP,NRU,2014,115,UIS_EST,
OFST.1.CP,NRU,2016,132,,
OFST.1.CP,NRU,2019,64,,
OFST.1.CP,NRU,2020,150,,
OFST.1.CP,NRU,2022,92,,
OFST.1.CP,NRU,2023,8,,
OFST.1.CP,NZL,1970,705,,
OFST.1.CP,NZL,1971,1320,,
OFST.1.CP,NZL,1972,4,,
OFST.1.CP,NZL,1973,10,,
OFST.1.CP,NZL,1974,452,,
OFST.1.CP,NZL,1975,665,,
OFST.1.CP,NZL,1976,411,,
OFST.1.CP,NZL,1977,1189,,
OFST.1.CP,NZL,1978,705,,
OFST.1.CP,NZL,1979,925,,
OFST.1.CP,NZL,1980,928,,
OFST.1.CP,NZL,1981,929,,
OFST.1.CP,NZL,1982,1111,,
OFST.1.CP,NZL,1983,1666,,
OFST.1.CP,NZL,1984,246,,
OFST.1.CP,NZL,1985,604,,
OFST.1.CP,NZL,1986,1698,,
OFST.1.CP,NZL,1987,308,,
OFST.1.CP,NZL,1988,397,,
OFST.1.CP,NZL,1989,1465,,
OFST.1.CP,NZL,1990,2021,,
OFST.1.CP,NZL,1991,5775,,
OFST.1.CP,NZL,1992,6363,,
OFST.1.CP,NZL,1994,1956,,
OFST.1.CP,NZL,1995,84,,
OFST.1.CP,NZL,1996,932,,
OFST.1.CP,NZL,1997,1473,,
OFST.1.CP,NZL,2013,2264,UIS_EST,
OFST.1.CP,NZL,2014,3379,UIS_EST,
OFST.1.CP,NZL,2015,4386,UIS_EST,
OFST.1.CP,NZL,2016,4575,UIS_EST,
OFST.1.CP,NZL,2017,4918,UIS_EST,
OFST.1.CP,NZL,2018,5066,UIS_EST,
OFST.1.CP,NZL,2019,3851,NAT_EST,
OFST.1.CP,NZL,2020,5130,NAT_EST,
OFST.1.CP,NZL,2021,5306,NAT_EST,
OFST.1.CP,NZL,2022,9913,NAT_EST,
OFST.1.CP,NZL,2023,8998,NAT_EST,
OFST.1.CP,OMN,1973,104001,,
OFST.1.CP,OMN,1974,101050,,
OFST.1.CP,OMN,1975,95219,,
OFST.1.CP,OMN,1976,98134,,
OFST.1.CP,OMN,1978,95259,,
OFST.1.CP,OMN,1979,94497,,
OFST.1.CP,OMN,1981,93791,,
OFST.1.CP,OMN,1982,93150,,
OFST.1.CP,OMN,1983,91183,,
OFST.1.CP,OMN,1984,81681,,
OFST.1.CP,OMN,1985,80194,,
OFST.1.CP,OMN,1986,72835,,
OFST.1.CP,OMN,1987,73754,,
OFST.1.CP,OMN,1988,82272,,
OFST.1.CP,OMN,1989,85797,,
OFST.1.CP,OMN,1990,88257,,
OFST.1.CP,OMN,1991,89366,,
OFST.1.CP,OMN,1992,87888,,
OFST.1.CP,OMN,1993,76684,,
OFST.1.CP,OMN,1994,71856,,
OFST.1.CP,OMN,1995,69153,,
OFST.1.CP,OMN,1996,65595,,
OFST.1.CP,OMN,1997,65808,,
OFST.1.CP,OMN,1998,61924,,
OFST.1.CP,OMN,1999,59122,UIS_EST,
OFST.1.CP,OMN,2000,54252,UIS_EST,
OFST.1.CP,OMN,2001,50471,UIS_EST,
OFST.1.CP,OMN,2002,50020,UIS_EST,
OFST.1.CP,OMN,2003,39427,UIS_EST,
OFST.1.CP,OMN,2009,5558,NAT_EST,
OFST.1.CP,OMN,2011,717,NAT_EST,
OFST.1.CP,OMN,2012,4442,NAT_EST,
OFST.1.CP,OMN,2013,3270,NAT_EST,
OFST.1.CP,OMN,2014,6119,UIS_EST,
OFST.1.CP,OMN,2015,12091,NAT_EST,
OFST.1.CP,OMN,2016,15015,NAT_EST,
OFST.1.CP,OMN,2017,9993,NAT_EST,
OFST.1.CP,OMN,2018,3745,NAT_EST,
OFST.1.CP,OMN,2019,7969,NAT_EST,
OFST.1.CP,OMN,2020,34075,NAT_EST,
OFST.1.CP,OMN,2021,37938,NAT_EST,
OFST.1.CP,OMN,2022,40605,NAT_EST,
OFST.1.CP,PAK,2021,9136437,,
OFST.1.CP,PAK,2022,8625053,,
OFST.1.CP,PAN,1970,63234,,
OFST.1.CP,PAN,1971,44891,,
OFST.1.CP,PAN,1972,40180,,
OFST.1.CP,PAN,1973,36315,,
OFST.1.CP,PAN,1975,33788,,
OFST.1.CP,PAN,1976,35083,,
OFST.1.CP,PAN,1978,28442,,
OFST.1.CP,PAN,1979,32223,,
OFST.1.CP,PAN,1980,34701,,
OFST.1.CP,PAN,1981,37892,,
OFST.1.CP,PAN,1982,39992,,
OFST.1.CP,PAN,1983,42609,,
OFST.1.CP,PAN,1984,42337,,
OFST.1.CP,PAN,1985,39763,,
OFST.1.CP,PAN,1986,39700,,
OFST.1.CP,PAN,1987,37516,,
OFST.1.CP,PAN,1988,41874,,
OFST.1.CP,PAN,1989,39310,,
OFST.1.CP,PAN,1990,42108,,
OFST.1.CP,PAN,1999,25960,,
OFST.1.CP,PAN,2000,21214,,
OFST.1.CP,PAN,2001,15338,,
OFST.1.CP,PAN,2002,6361,,
OFST.1.CP,PAN,2004,476,,
OFST.1.CP,PAN,2005,2000,,
OFST.1.CP,PAN,2006,244,,
OFST.1.CP,PAN,2007,390,,
OFST.1.CP,PAN,2008,2172,,
OFST.1.CP,PAN,2009,13503,,
OFST.1.CP,PAN,2010,12001,,
OFST.1.CP,PAN,2011,17273,,
OFST.1.CP,PAN,2012,20749,UIS_EST,
OFST.1.CP,PAN,2013,27783,,
OFST.1.CP,PAN,2014,37382,,
OFST.1.CP,PAN,2015,43797,,
OFST.1.CP,PAN,2017,55869,,
OFST.1.CP,PAN,2019,49133,UIS_EST,
OFST.1.CP,PAN,2020,46537,UIS_EST,
OFST.1.CP,PAN,2021,15927,,
OFST.1.CP,PAN,2022,14057,,
OFST.1.CP,PAN,2023,41370,,
OFST.1.CP,PER,1970,486076,,
OFST.1.CP,PER,1973,410835,,
OFST.1.CP,PER,1980,422543,,
OFST.1.CP,PER,1981,299021,,
OFST.1.CP,PER,1982,290240,,
OFST.1.CP,PER,1985,161853,,
OFST.1.CP,PER,1988,301097,,
OFST.1.CP,PER,1993,351997,,
OFST.1.CP,PER,1995,544504,,
OFST.1.CP,PER,1996,561029,,
OFST.1.CP,PER,1997,582489,,
OFST.1.CP,PER,1998,112489,,
OFST.1.CP,PER,1999,72877,UIS_EST,
OFST.1.CP,PER,2000,57430,,
OFST.1.CP,PER,2001,35352,,
OFST.1.CP,PER,2002,16208,,
OFST.1.CP,PER,2003,70471,UIS_EST,
OFST.1.CP,PER,2004,11365,,
OFST.1.CP,PER,2005,16257,,
OFST.1.CP,PER,2006,24844,,
OFST.1.CP,PER,2007,28344,,
OFST.1.CP,PER,2008,27905,,
OFST.1.CP,PER,2009,27217,,
OFST.1.CP,PER,2010,21009,,
OFST.1.CP,PER,2011,25931,,
OFST.1.CP,PER,2016,2666,,
OFST.1.CP,PER,2017,1552,,
OFST.1.CP,PER,2018,6314,,
OFST.1.CP,PER,2019,5359,,
OFST.1.CP,PHL,1976,918601,,
OFST.1.CP,PHL,1979,880452,,
OFST.1.CP,PHL,1981,977784,,
OFST.1.CP,PHL,1982,921109,,
OFST.1.CP,PHL,1983,991672,,
OFST.1.CP,PHL,1984,991215,,
OFST.1.CP,PHL,1985,671438,,
OFST.1.CP,PHL,1986,733548,,
OFST.1.CP,PHL,1987,735306,,
OFST.1.CP,PHL,1988,586140,,
OFST.1.CP,PHL,1989,485924,,
OFST.1.CP,PHL,1990,460200,,
OFST.1.CP,PHL,1992,877636,,
OFST.1.CP,PHL,1993,1037170,,
OFST.1.CP,PHL,1994,1253900,,
OFST.1.CP,PHL,1996,1074385,,
OFST.1.CP,PHL,1998,1524539,,
OFST.1.CP,PHL,1999,1863499,,
OFST.1.CP,PHL,2001,1722199,,
OFST.1.CP,PHL,2002,1691305,,
OFST.1.CP,PHL,2003,1754918,,
OFST.1.CP,PHL,2004,1788500,,
OFST.1.CP,PHL,2005,1731449,,
OFST.1.CP,PHL,2006,1908174,,
OFST.1.CP,PHL,2007,1901756,,
OFST.1.CP,PHL,2008,1817138,,
OFST.1.CP,PHL,2009,1610637,,
OFST.1.CP,PHL,2014,1372966,,
OFST.1.CP,PHL,2015,1475549,,
OFST.1.CP,PHL,2016,1508140,,
OFST.1.CP,PHL,2017,1494425,,
OFST.1.CP,PHL,2018,1518961,,
OFST.1.CP,PHL,2019,1285015,,
OFST.1.CP,PHL,2020,1198429,,
OFST.1.CP,PHL,2021,1731428,,
OFST.1.CP,PHL,2022,1531686,,
OFST.1.CP,PHL,2023,1470794,,
OFST.1.CP,PLW,2013,10,,
OFST.1.CP,PLW,2014,28,,
OFST.1.CP,PLW,2020,23.74274406332461,,
OFST.1.CP,PLW,2021,8.064766839378308,,
OFST.1.CP,PLW,2022,201,,
OFST.1.CP,PLW,2023,114,,
OFST.1.CP,PNG,1989,169284,,
OFST.1.CP,PNG,2016,131536,UIS_EST,
OFST.1.CP,PNG,2018,11662,,
OFST.1.CP,POL,1999,35527,,
OFST.1.CP,POL,2000,42415,NAT_EST,
OFST.1.CP,POL,2001,29178,NAT_EST,
OFST.1.CP,POL,2002,30693,NAT_EST,
OFST.1.CP,POL,2003,28806,NAT_EST,
OFST.1.CP,POL,2004,30711,NAT_EST,
OFST.1.CP,POL,2005,31908,NAT_EST,
OFST.1.CP,POL,2006,36824,NAT_EST,
OFST.1.CP,POL,2007,48877,NAT_EST,
OFST.1.CP,POL,2008,58929,NAT_EST,
OFST.1.CP,POL,2009,66145,NAT_EST,
OFST.1.CP,POL,2010,62828,NAT_EST,
OFST.1.CP,POL,2011,69263,NAT_EST,
OFST.1.CP,POL,2012,73980,NAT_EST,
OFST.1.CP,POL,2013,81415,NAT_EST,
OFST.1.CP,POL,2014,90018,NAT_EST,
OFST.1.CP,POL,2017,114695,NAT_EST,
OFST.1.CP,POL,2018,110315,NAT_EST,
OFST.1.CP,POL,2019,83029,NAT_EST,
OFST.1.CP,POL,2020,23857,NAT_EST,
OFST.1.CP,POL,2021,334,NAT_EST,
OFST.1.CP,POL,2022,286,NAT_EST,
OFST.1.CP,POL,2023,1874,NAT_EST,
OFST.1.CP,PRI,2010,25206,UIS_EST,
OFST.1.CP,PRI,2011,30055,,
OFST.1.CP,PRI,2012,21630,,
OFST.1.CP,PRI,2013,17399,,
OFST.1.CP,PRI,2014,13790,,
OFST.1.CP,PRI,2015,13749,,
OFST.1.CP,PRI,2016,24588,,
OFST.1.CP,PRI,2018,21598,,
OFST.1.CP,PRI,2023,22174,,
OFST.1.CP,PRK,2009,7727,UIS_EST,
OFST.1.CP,PRT,1973,122356,,
OFST.1.CP,PRT,1974,124127,,
OFST.1.CP,PRT,1976,79325,,
OFST.1.CP,PRT,1977,61409,,
OFST.1.CP,PRT,1978,40630,,
OFST.1.CP,PRT,1980,40634,,
OFST.1.CP,PRT,1981,36445,,
OFST.1.CP,PRT,1984,25025,,
OFST.1.CP,PRT,1985,5261,,
OFST.1.CP,PRT,1986,3253,,
OFST.1.CP,PRT,1987,4344,,
OFST.1.CP,PRT,1990,2764,,
OFST.1.CP,PRT,1991,1748,,
OFST.1.CP,PRT,1994,5457,,
OFST.1.CP,PRT,1999,16428,,
OFST.1.CP,PRT,2000,16335,NAT_EST,
OFST.1.CP,PRT,2001,1821,NAT_EST,
OFST.1.CP,PRT,2002,90,NAT_EST,
OFST.1.CP,PRT,2003,520,NAT_EST,
OFST.1.CP,PRT,2004,462,NAT_EST,
OFST.1.CP,PRT,2005,1166,NAT_EST,
OFST.1.CP,PRT,2006,569,NAT_EST,
OFST.1.CP,PRT,2007,2190,NAT_EST,
OFST.1.CP,PRT,2008,5581,NAT_EST,
OFST.1.CP,PRT,2009,860,NAT_EST,
OFST.1.CP,PRT,2010,175,NAT_EST,
OFST.1.CP,PRT,2011,62,NAT_EST,
OFST.1.CP,PRT,2012,1246,NAT_EST,
OFST.1.CP,PRT,2013,799,NAT_EST,
OFST.1.CP,PRT,2014,873,NAT_EST,
OFST.1.CP,PRT,2015,7521,NAT_EST,
OFST.1.CP,PRT,2016,10783,NAT_EST,
OFST.1.CP,PRT,2017,10838,NAT_EST,
OFST.1.CP,PRT,2018,8607,NAT_EST,
OFST.1.CP,PRT,2019,4210,NAT_EST,
OFST.1.CP,PRT,2020,1224,NAT_EST,
OFST.1.CP,PRT,2021,402,NAT_EST,
OFST.1.CP,PRT,2022,1807,NAT_EST,
OFST.1.CP,PRY,1970,61648,,
OFST.1.CP,PRY,1972,118171,,
OFST.1.CP,PRY,1973,67354,,
OFST.1.CP,PRY,1975,80213,,
OFST.1.CP,PRY,1976,72670,,
OFST.1.CP,PRY,1977,65473,,
OFST.1.CP,PRY,1978,55115,,
OFST.1.CP,PRY,1979,47633,,
OFST.1.CP,PRY,1980,37312,,
OFST.1.CP,PRY,1981,30540,,
OFST.1.CP,PRY,1983,30054,,
OFST.1.CP,PRY,1984,29878,,
OFST.1.CP,PRY,1985,26807,,
OFST.1.CP,PRY,1986,29877,,
OFST.1.CP,PRY,1987,24021,,
OFST.1.CP,PRY,1988,14829,,
OFST.1.CP,PRY,1989,6359,,
OFST.1.CP,PRY,1990,3292,,
OFST.1.CP,PRY,1991,2405,,
OFST.1.CP,PRY,1992,61541,,
OFST.1.CP,PRY,1993,2425,,
OFST.1.CP,PRY,1994,33568,,
OFST.1.CP,PRY,1995,41132,,
OFST.1.CP,PRY,1996,20213,,
OFST.1.CP,PRY,1999,5408,,
OFST.1.CP,PRY,2000,6735,,
OFST.1.CP,PRY,2001,6173,,
OFST.1.CP,PRY,2002,5680,,
OFST.1.CP,PRY,2003,5193,,
OFST.1.CP,PRY,2004,5720,,
OFST.1.CP,PRY,2005,6259,,
OFST.1.CP,PRY,2006,5463,,
OFST.1.CP,PRY,2007,4428,,
OFST.1.CP,PRY,2008,9493,,
OFST.1.CP,PRY,2009,15679,,
OFST.1.CP,PRY,2010,11843,,
OFST.1.CP,PRY,2011,11085,,
OFST.1.CP,PRY,2012,11344,,
OFST.1.CP,PRY,2016,74167,,
OFST.1.CP,PRY,2020,89739,,
OFST.1.CP,PRY,2021,93002,,
OFST.1.CP,PRY,2022,93829,,
OFST.1.CP,PRY,2023,99708,,
OFST.1.CP,PSE,1999,39479,,
OFST.1.CP,PSE,2000,30037,,
OFST.1.CP,PSE,2001,32623,UIS_EST,
OFST.1.CP,PSE,2002,27903,UIS_EST,
OFST.1.CP,PSE,2003,27650,,
OFST.1.CP,PSE,2004,29594,,
OFST.1.CP,PSE,2005,41192,UIS_EST,
OFST.1.CP,PSE,2006,47080,,
OFST.1.CP,PSE,2007,51885,,
OFST.1.CP,PSE,2008,45526,UIS_EST,
OFST.1.CP,PSE,2009,40965,,
OFST.1.CP,PSE,2010,37435,,
OFST.1.CP,PSE,2011,37547,,
OFST.1.CP,PSE,2012,28659,,
OFST.1.CP,PSE,2013,29864,,
OFST.1.CP,PSE,2014,25322,,
OFST.1.CP,PSE,2015,24957,,
OFST.1.CP,PSE,2016,23310,,
OFST.1.CP,PSE,2017,18834,,
OFST.1.CP,PSE,2018,23505,,
OFST.1.CP,PSE,2019,28806,,
OFST.1.CP,PSE,2020,34346,,
OFST.1.CP,PSE,2021,44449,,
OFST.1.CP,PSE,2022,52382,,
OFST.1.CP,PSE,2023,53793,,
OFST.1.CP,PYF,1983,2536,,
OFST.1.CP,PYF,1984,2710,,
OFST.1.CP,PYF,1985,2877,,
OFST.1.CP,PYF,1989,2010,,
OFST.1.CP,PYF,1990,1981,,
OFST.1.CP,PYF,1993,1138,,
OFST.1.CP,PYF,1995,718,,
OFST.1.CP,PYF,1996,1103,,
OFST.1.CP,QAT,1971,3411,,
OFST.1.CP,QAT,1972,4844,,
OFST.1.CP,QAT,1973,6307,,
OFST.1.CP,QAT,1974,7718,,
OFST.1.CP,QAT,1976,8532,,
OFST.1.CP,QAT,1977,8244,,
OFST.1.CP,QAT,1978,7453,,
OFST.1.CP,QAT,1979,7083,,
OFST.1.CP,QAT,1980,6435,,
OFST.1.CP,QAT,1981,5841,,
OFST.1.CP,QAT,1982,4833,,
OFST.1.CP,QAT,1983,5087,,
OFST.1.CP,QAT,1984,4218,,
OFST.1.CP,QAT,1985,4156,,
OFST.1.CP,QAT,1986,3397,,
OFST.1.CP,QAT,1987,3708,,
OFST.1.CP,QAT,1988,3007,,
OFST.1.CP,QAT,1989,2302,,
OFST.1.CP,QAT,1990,1842,,
OFST.1.CP,QAT,1991,2085,,
OFST.1.CP,QAT,1992,2966,,
OFST.1.CP,QAT,1993,4325,,
OFST.1.CP,QAT,1994,3326,,
OFST.1.CP,QAT,1998,471,,
OFST.1.CP,QAT,1999,2480,,
OFST.1.CP,QAT,2001,6952,UIS_EST,
OFST.1.CP,QAT,2002,6666,NAT_EST,
OFST.1.CP,QAT,2003,8743,NAT_EST,
OFST.1.CP,QAT,2004,5233,NAT_EST,
OFST.1.CP,QAT,2005,3864,NAT_EST,
OFST.1.CP,QAT,2006,5740,NAT_EST,
OFST.1.CP,QAT,2007,3101,NAT_EST,
OFST.1.CP,QAT,2009,2305,NAT_EST,
OFST.1.CP,QAT,2010,1125,UIS_EST,
OFST.1.CP,QAT,2011,3614,NAT_EST,
OFST.1.CP,QAT,2012,429,UIS_EST,
OFST.1.CP,QAT,2013,3137,UIS_EST,
OFST.1.CP,QAT,2014,7541,NAT_EST,
OFST.1.CP,QAT,2015,5093,NAT_EST,
OFST.1.CP,QAT,2016,2268,NAT_EST,
OFST.1.CP,QAT,2017,121,NAT_EST,
OFST.1.CP,QAT,2018,953,NAT_EST,
OFST.1.CP,QAT,2019,2887,NAT_EST,
OFST.1.CP,QAT,2020,3403,NAT_EST,
OFST.1.CP,QAT,2021,22352,NAT_EST,
OFST.1.CP,QAT,2022,13368,NAT_EST,
OFST.1.CP,REU,1985,9899,,
OFST.1.CP,REU,1986,11695,,
OFST.1.CP,REU,1987,11765,,
OFST.1.CP,REU,1994,6698,,
OFST.1.CP,ROU,1993,225025,,
OFST.1.CP,ROU,1994,156375,,
OFST.1.CP,ROU,1995,149791,,
OFST.1.CP,ROU,1996,124636,,
OFST.1.CP,ROU,1997,123085,,
OFST.1.CP,ROU,1998,26988,,
OFST.1.CP,ROU,1999,25389,,
OFST.1.CP,ROU,2000,5849,NAT_EST,
OFST.1.CP,ROU,2001,6540,NAT_EST,
OFST.1.CP,ROU,2002,13560,NAT_EST,
OFST.1.CP,ROU,2003,41029,NAT_EST,
OFST.1.CP,ROU,2004,50808,NAT_EST,
OFST.1.CP,ROU,2005,68519,NAT_EST,
OFST.1.CP,ROU,2006,56940,NAT_EST,
OFST.1.CP,ROU,2007,57787,NAT_EST,
OFST.1.CP,ROU,2008,28764,NAT_EST,
OFST.1.CP,ROU,2009,10078,NAT_EST,
OFST.1.CP,ROU,2010,20240,NAT_EST,
OFST.1.CP,ROU,2011,34853,NAT_EST,
OFST.1.CP,ROU,2012,53033,NAT_EST,
OFST.1.CP,ROU,2015,83879,NAT_EST,
OFST.1.CP,ROU,2016,95932,NAT_EST,
OFST.1.CP,ROU,2017,99956,NAT_EST,
OFST.1.CP,ROU,2018,87591,NAT_EST,
OFST.1.CP,ROU,2019,76260,NAT_EST,
OFST.1.CP,ROU,2020,81332,NAT_EST,
OFST.1.CP,ROU,2021,92551,NAT_EST,
OFST.1.CP,ROU,2022,159418,NAT_EST,
OFST.1.CP,ROU,2023,160246,NAT_EST,
OFST.1.CP,RUS,1994,334236,,
OFST.1.CP,RUS,1995,658834,,
OFST.1.CP,RUS,2006,306702,UIS_EST,
OFST.1.CP,RUS,2007,315003,UIS_EST,
OFST.1.CP,RUS,2008,235054,UIS_EST,
OFST.1.CP,RUS,2009,247977,NAT_EST,
OFST.1.CP,RUS,2011,245998,UIS_EST,
OFST.1.CP,RUS,2012,155659,NAT_EST,
OFST.1.CP,RUS,2013,183618,UIS_EST,
OFST.1.CP,RUS,2014,161531,UIS_EST,
OFST.1.CP,RUS,2015,123062,UIS_EST,
OFST.1.CP,RUS,2016,130343,UIS_EST,
OFST.1.CP,RUS,2017,24203,NAT_EST,
OFST.1.CP,RUS,2018,5373,NAT_EST,
OFST.1.CP,RUS,2019,13749,NAT_EST,
OFST.1.CP,RUS,2020,74420,NAT_EST,
OFST.1.CP,RUS,2021,152698,NAT_EST,
OFST.1.CP,RUS,2022,200116,NAT_EST,
OFST.1.CP,RUS,2023,381448,NAT_EST,
OFST.1.CP,RWA,1973,364288,,
OFST.1.CP,RWA,1974,378549,,
OFST.1.CP,RWA,1975,396276,,
OFST.1.CP,RWA,1977,380533,,
OFST.1.CP,RWA,1978,370247,,
OFST.1.CP,RWA,1999,541211,,
OFST.1.CP,RWA,2002,140152,NAT_EST,
OFST.1.CP,RWA,2003,165831,NAT_EST,
OFST.1.CP,RWA,2016,22399,NAT_EST,
OFST.1.CP,RWA,2017,21152,NAT_EST,
OFST.1.CP,RWA,2018,25201,NAT_EST,
OFST.1.CP,RWA,2019,28353,NAT_EST,
OFST.1.CP,RWA,2021,1839,NAT_EST,
OFST.1.CP,RWA,2023,9134,NAT_EST,
OFST.1.CP,SAU,1979,266642,,
OFST.1.CP,SAU,2013,165700,NAT_EST,
OFST.1.CP,SAU,2014,131564,NAT_EST,
OFST.1.CP,SAU,2015,76527,NAT_EST,
OFST.1.CP,SAU,2016,78921,NAT_EST,
OFST.1.CP,SAU,2020,83195,NAT_EST,
OFST.1.CP,SAU,2021,89631,NAT_EST,
OFST.1.CP,SAU,2022,74973,NAT_EST,
OFST.1.CP,SDG: Central and Southern Asia,2000,54760000,,
OFST.1.CP,SDG: Central and Southern Asia,2001,51420000,,
OFST.1.CP,SDG: Central and Southern Asia,2002,48520000,,
OFST.1.CP,SDG: Central and Southern Asia,2003,45720000,,
OFST.1.CP,SDG: Central and Southern Asia,2004,43680000,,
OFST.1.CP,SDG: Central and Southern Asia,2005,41700000,,
OFST.1.CP,SDG: Central and Southern Asia,2006,39740000,,
OFST.1.CP,SDG: Central and Southern Asia,2007,37820000,,
OFST.1.CP,SDG: Central and Southern Asia,2008,35760000,,
OFST.1.CP,SDG: Central and Southern Asia,2009,34450000,,
OFST.1.CP,SDG: Central and Southern Asia,2010,32390000,,
OFST.1.CP,SDG: Central and Southern Asia,2011,30760000,,
OFST.1.CP,SDG: Central and Southern Asia,2012,29370000,,
OFST.1.CP,SDG: Central and Southern Asia,2013,28300000,,
OFST.1.CP,SDG: Central and Southern Asia,2014,26880000,,
OFST.1.CP,SDG: Central and Southern Asia,2015,25490000,,
OFST.1.CP,SDG: Central and Southern Asia,2016,23810000,,
OFST.1.CP,SDG: Central and Southern Asia,2017,21890000,,
OFST.1.CP,SDG: Central and Southern Asia,2018,20080000,,
OFST.1.CP,SDG: Central and Southern Asia,2019,18380000,,
OFST.1.CP,SDG: Central and Southern Asia,2020,17010000,,
OFST.1.CP,SDG: Central and Southern Asia,2021,15960000,,
OFST.1.CP,SDG: Central and Southern Asia,2022,15600000,,
OFST.1.CP,SDG: Central and Southern Asia,2023,15090000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2000,11740000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2001,10880000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2002,10200000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2003,9818000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2004,10700000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2005,9926000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2006,8881000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2007,7924000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2008,7099000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2009,6392000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2010,5696000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2011,5228000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2012,5045000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2013,5165000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2014,5400000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2015,5620000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2016,5884000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2017,6216000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2018,6616000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2019,6956000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2020,7291000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2021,7638000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2022,7904000,,
OFST.1.CP,SDG: Eastern and South-Eastern Asia,2023,8175000,,
OFST.1.CP,SDG: Europe and Northern America,2000,2427000,,
OFST.1.CP,SDG: Europe and Northern America,2001,2764000,,
OFST.1.CP,SDG: Europe and Northern America,2002,2715000,,
OFST.1.CP,SDG: Europe and Northern America,2003,2165000,,
OFST.1.CP,SDG: Europe and Northern America,2004,2230000,,
OFST.1.CP,SDG: Europe and Northern America,2005,1779000,,
OFST.1.CP,SDG: Europe and Northern America,2006,1602000,,
OFST.1.CP,SDG: Europe and Northern America,2007,1530000,,
