concept,name,concept_type
math_g3_f,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, female (%)",measure
math_g3_gpia,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, adjusted gender parity index (GPIA)",measure
math_g3_highses,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, very affluent socioeconomic background, both sexes (%)",measure
math_g3_langtest,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, spoke the language of the test at home, both sexes (%)",measure
math_g3_lowses,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, very poor socioeconomic background, both sexes (%)",measure
math_g3_lpia,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, adjusted location parity index (LPIA)",measure
math_g3_ltpia,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, adjusted speaks language of the test parity index (LTPIA)",measure
math_g3_m,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, male (%)",measure
math_g3_native,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, non-immigrant background, both sexes (%)",measure
math_g3_nonlangtest,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, did not speak the language of the test at home, both sexes (%)",measure
math_g3_nonnative,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, immigrant background, both sexes (%)",measure
math_g3_npia,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, adjusted native parity index (NPIA)",measure
math_g3_rural,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, rural areas, both sexes (%)",measure
math_g3_urban,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, urban areas, both sexes (%)",measure
math_g3_wpia,"Proportion of students in Grade 3 achieving at least a minimum proficiency level in mathematics, adjusted wealth parity index (WPIA)",measure
math_lowersec,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, both sexes (%)",measure
math_lowersec_f,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, female (%)",measure
math_lowersec_gpia,"Proportion of students at the end of lower secondary achieving at least a minimum proficiency level in mathematics, adjusted gender parity index (GPIA)",measure
math_lowersec_highses,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, very affluent socioeconomic background, both sexes (%)",measure
math_lowersec_langtest,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, spoke the language of the test at home, both sexes (%)",measure
math_lowersec_lowses,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, very poor socioeconomic background, both sexes (%)",measure
math_lowersec_lpia,"Proportion of students at the end of lower secondary achieving at least a minimum proficiency level in mathematics, adjusted location parity index (LPIA)",measure
math_lowersec_ltpia,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, adjusted speaks language of the test parity index (LTPIA)",measure
math_lowersec_m,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, male (%)",measure
math_lowersec_native,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, non-immigrant background, both sexes (%)",measure
math_lowersec_nonlangtest,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, did not speak the language of the test at home, both sexes (%)",measure
math_lowersec_nonnative,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, immigrant background, both sexes (%)",measure
math_lowersec_npia,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, adjusted native parity index (NPIA)",measure
math_lowersec_rural,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, rural areas, both sexes (%)",measure
math_lowersec_urban,"Proportion of students at the end of lower secondary education achieving at least a minimum proficiency level in mathematics, urban areas, both sexes (%)",measure
math_lowersec_wpia,"Proportion of students at the end of lower secondary achieving at least a minimum proficiency level in mathematics, adjusted wealth parity index (WPIA)",measure
math_primary,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, both sexes (%)",measure
math_primary_f,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, female (%)",measure
math_primary_gpia,"Proportion of students at the end of primary achieving at least a minimum proficiency level in mathematics, adjusted gender parity index (GPIA)",measure
math_primary_highses,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, very affluent socioeconomic background, both sexes (%)",measure
math_primary_langtest,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, spoke the language of the test at home, both sexes (%)",measure
math_primary_lowses,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, very poor socioeconomic background, both sexes (%)",measure
math_primary_lpia,"Proportion of students at the end of primary achieving at least a minimum proficiency level in mathematics, adjusted location parity index (LPIA)",measure
math_primary_ltpia,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, adjusted speaks language of the test parity index (LTPIA)",measure
math_primary_m,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, male (%)",measure
math_primary_native,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, non-immigrant background, both sexes (%)",measure
math_primary_nonlangtest,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, did not speak the language of the test at home, both sexes (%)",measure
math_primary_nonnative,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, immigrant background, both sexes (%)",measure
math_primary_npia,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, adjusted native parity index (NPIA)",measure
math_primary_rural,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, rural areas, both sexes (%)",measure
math_primary_urban,"Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics, urban areas, both sexes (%)",measure
math_primary_wpia,"Proportion of students at the end of primary achieving at least a minimum proficiency level in mathematics, adjusted wealth parity index (WPIA)",measure
n_attacks,"Number of attacks on students, personnel and institutions",measure
nara_agm1,"Adjusted net attendance rate, one year before the official primary entry age, both sexes (%)",measure
nara_agm1_f,"Adjusted net attendance rate, one year before the official primary entry age, female (%)",measure
nara_agm1_f_lpia,"Adjusted net attendance rate, one year before the official primary entry age, female, adjusted location parity index (LPIA)",measure
nara_agm1_f_wpia,"Adjusted net attendance rate, one year before the official primary entry age, female, adjusted wealth parity index (WPIA)",measure
nara_agm1_gpia,"Adjusted net attendance rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",measure
nara_agm1_lpia,"Adjusted net attendance rate, one year before the official primary entry age, adjusted location parity index (LPIA)",measure
nara_agm1_m,"Adjusted net attendance rate, one year before the official primary entry age, male (%)",measure
nara_agm1_m_lpia,"Adjusted net attendance rate, one year before the official primary entry age, male, adjusted location parity index (LPIA)",measure
nara_agm1_m_wpia,"Adjusted net attendance rate, one year before the official primary entry age, male, adjusted wealth parity index (WPIA)",measure
nara_agm1_q1,"Adjusted net attendance rate, one year before the official primary entry age, poorest quintile, both sexes (%)",measure
